drugbank_id	name	type	groups	atc_codes
DB04319	6-Deoxyglucose	small molecule	experimental	
DB04320	2-Bromo-2-Propene-1-Ol	small molecule	experimental	
DB04321	N-Hexylphosphonate Ethyl Ester	small molecule	experimental	
DB04322	LY249543	small molecule	experimental	
DB04323	2-Amino-3-(Cystein-S-Yl)-Isoxazolidin-5-Yl-Acetic Acid	small molecule	experimental	
DB04324	Ovalicin	small molecule	experimental	
DB04325	2-Phenylethylamine	small molecule	experimental	
DB04326	1,3-Dihydroxyacetonephosphate	small molecule	experimental	
DB04327	Phosphatidylethanolamine	small molecule	experimental	
DB04328	Shikimate-3-Phosphate	small molecule	experimental	
DB04329	Isoquinoline	small molecule	experimental	
DB04330	Bilh 434	small molecule	experimental	
DB04331	Monastrol	small molecule	experimental	
DB04332	2-{2-[2-2-(Methoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethanol	small molecule	experimental	
DB04333	Octamethylenediamine	small molecule	experimental	
DB04334	6-hydroxydopa quinone	small molecule	experimental	
DB04335	Inosine	small molecule	investigational	
DB04336	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea	small molecule	experimental	
DB04337	Methyl Isocyanide	small molecule	experimental	
DB04338	SB220025	small molecule	experimental	
DB04339	Carboxymethylenecysteine	small molecule	experimental	
DB04340	2-[(Dioxidophosphino)Oxy]Benzoate	small molecule	experimental	
DB04341	S-(3-Iodobenzyl)Glutathione	small molecule	experimental	
DB04342	7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid	small molecule	experimental	
DB04343	Glyoxalate, Glyoxylate	small molecule	experimental	
DB04345	7,8-dimethylalloxazine	small molecule	experimental	
DB04346	(2r,4s)-2-Methyl-2,3,3,4-Tetrahydroxytetrahydrofuran	small molecule	experimental	
DB04347	3-Dehydroshikimate	small molecule	experimental	
DB04348	Taurocholic Acid	small molecule	experimental	
DB04349	S-1,2-Propanediol	small molecule	experimental	
DB04350	Argadin	small molecule	experimental	
DB04351	Aconitate Ion	small molecule	experimental	
DB04352	[(2r,3s,4s,5r)-3,4,5-Trihydroxytetrahydrofuran-2-Yl]Methyl Dihydrogen Phosphate	small molecule	experimental	
DB04353	{(1s)-1-Benzyl-4-[3-Carbamoyl-1-(1-Carbamoyl-2-Phenyl-Ethylcarbamoyl)-(S)-Propylcarbamoyl]-2-Oxo-5-Phenyl-Pentyl}-Carbamic Acid Tert-Butyl Ester	small molecule	experimental	
DB04355	Uridine-5'-Monophosphate Glucopyranosyl-Monophosphateester	small molecule	experimental	
DB04356	9-Deazaguanine	small molecule	experimental	
DB04357	Pteric Acid	small molecule	experimental	
DB04359	Vinylsulphonic Acid	small molecule	experimental	
DB04360	Benzo[B]Thiophene-2-Boronic Acid	small molecule	experimental	
DB04361	Methylhydrazine	small molecule	experimental	
DB04362	Adenosine Diphosphate 5-(Beta-Ethyl)-4-Methyl-Thiazole-2-Carboxylic Acid	small molecule	experimental	
DB04363	Mesobiliverdin Iv Alpha	small molecule	experimental	
DB04364	R,3-Hydroxybutan-2-One	small molecule	experimental	
DB04365	Arecoline	small molecule	experimental	
DB04366	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate	small molecule	experimental	
DB04367	Debromohymenialdisine	small molecule	experimental	
DB04368	Bb-3497	small molecule	experimental	
DB04369	1,3,2-Dioxaborolan-2-Ol	small molecule	experimental	
DB04370	S-sulphocysteine	small molecule	experimental	
DB04371	AL6528	small molecule	experimental	
DB04372	Di-Linoleoyl-3-Sn-Phosphatidylcholine	small molecule	experimental	
DB04373	4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	small molecule	experimental	
DB04374	4-Carboxy-5-(1-Pentyl)Hexylsulfanyl-1,2,3-Triazole	small molecule	experimental	
DB04375	5-Methyl-5,6,7,8-Tetrahydrofolic Acid	small molecule	experimental	
DB04376	13-Acetylphorbol	small molecule	experimental	
DB04377	3-Hydroxy-3-Methyl-Glutaric Acid	small molecule	experimental	
DB04378	3-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	small molecule	experimental	
DB04379	N-Methyl-N-(Methylbenzyl)Formamide	small molecule	experimental	
DB04380	Diureido-Acetate	small molecule	experimental	
DB04381	Crotonaldehyde	small molecule	experimental	
DB04382	2-Deoxy-Beta-D-Galactose	small molecule	experimental	
DB04383	L-Valinol	small molecule	experimental	
DB04384	Fe-Mesopone	small molecule	experimental	
DB04385	3-Deazacytidine	small molecule	experimental	
DB04386	4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose	small molecule	experimental	
DB04387	1-Hydroxy-2-Amino-3-Cyclohexylpropane	small molecule	experimental	
DB04388	4-Carboxy-4-Aminobutanal	small molecule	experimental	
DB04389	Ado-P-Ch2-P-Ps-Ado	small molecule	experimental	
DB04391	Aeruginosin 98-B	small molecule	experimental	
DB04392	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]	small molecule	experimental	
DB04393	Diclosan	small molecule	experimental	
DB04394	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide	small molecule	experimental	
DB04395	Phosphoaminophosphonic Acid-Adenylate Ester	small molecule	experimental	
DB04396	Thiodigalactoside	small molecule	experimental	
DB04397	Alpha-D-Glucose-1-Phosphate-6-Vanadate	small molecule	experimental	
DB04398	Lactic Acid	small molecule	experimental	G01AD01
DB04400	7,8-Dihydrobiopterin	small molecule	experimental	
DB04401	[Formylmethyl]Trimethyl-Ammonium, N,N,N-Trimethylammonium Acetaldehyde	small molecule	experimental	
DB04404	Allosamizoline	small molecule	experimental	
DB04405	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid	small molecule	experimental	
DB04406	3-(Phosphonomethyl)Pyridine-2-Carboxylic Acid	small molecule	experimental	
DB04407	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol	small molecule	experimental	
DB04408	Ncs-Chromophore	small molecule	experimental	
DB04409	Naphthalene Trisulfonate	small molecule	experimental	
DB04410	3-Phenylpropylamine	small molecule	experimental	
DB04411	Alpha-N-Dichloroacetyl-P-Aminophenylserinol	small molecule	experimental	
DB04414	Heptamolybdate	small molecule	experimental	
DB04415	3-Amino-1-Chloro-4-Phenyl-Butanol-2-Yl	small molecule	experimental	
DB04416	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid	small molecule	experimental	
DB04417	P-Nitrophenol	small molecule	experimental	
DB04418	Adenylosuccinic Acid	small molecule	experimental	
DB04419	Norleucine	small molecule	experimental	
DB04421	Nicotinamide Adenine Dinucleotide 3-Pentanone Adduct	small molecule	experimental	
DB04422	2-Amino-4-Mercapto-Butyric Acid	small molecule	experimental	
DB04423	Coproporphyrin I Containing Co(Iii)	small molecule	experimental	
DB04424	RPR128515	small molecule	experimental	
DB04425	7,8-Dihydroneopterin	small molecule	experimental	
DB04426	Alpha-Methyl-N-Acetyl-D-Glucosamine	small molecule	experimental	
DB04427	3-[[N-[4-Methyl-Piperazinyl]Carbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonic Acid Benzyloxy-Amide	small molecule	experimental	
DB04428	Tungstopterin Cofactor	small molecule	experimental	
DB04429	4'-Hydroxyflavanone	small molecule	experimental	
DB04430	3-(4-Phenylamino-Phenylamino)-2-(1h-Tetrazol-5-Yl)-Acrylonitrile	small molecule	experimental	
DB04431	4-Epi-Vancosaminyl Derivative of Vancomycin	small molecule	experimental	
DB04432	ZK-805623	small molecule	experimental	
DB04433	N''-{3-[(3s,8ar)-1,4-Dioxooctahydropyrrolo[1,2-a]Pyrazin-3-Yl]Propyl}Guanidine	small molecule	experimental	
DB04434	Naphthyridine Inhibitor	small molecule	experimental	
DB04435	Tetraphenyl-Arsonium	small molecule	experimental	
DB04436	3-Fluorotyrosine	small molecule	experimental	
DB04437	Cysteine-Methylene-Carbamoyl-1,10-Phenanthroline	small molecule	experimental	
DB04438	BVDU-MP	small molecule	experimental	
DB04439	Modified Acarbose Pentasaccharide	small molecule	experimental	
DB04440	Purine Riboside	small molecule	experimental	
DB04441	2-Fluoroadenosine	small molecule	experimental	
DB04442	2-(2-Oxo-1,2-Dihydro-Pyridin-3-Yl)-1h-Benzoimidazole-5-Carboxamidine	small molecule	experimental	
DB04444	Tetrafluoroaluminate Ion	small molecule	experimental	
DB04445	Mercury Diiodide	small molecule	experimental	
DB04446	Benzo[B]Thiophene-2-Carboxamidine	small molecule	experimental	
DB04447	1,4-Dithiothreitol	small molecule	experimental	
DB04448	2,4-Difluorobenzyl Alcohol 2,4-Difluoro-1-(Hydroxymethyl)Benzene	small molecule	experimental	
DB04449	5-(3,3-Dihydroxypropeny)-3-Methoxy-Benzene-1,2-Diol	small molecule	experimental	
DB04450	Heptyl 1-Thiohexopyranoside	small molecule	experimental	
DB04451	4-Methylpiperazin-1-Yl Carbonyl Group	small molecule	experimental	
DB04452	N,N'-Bis(4-Amino-2-Methylquinolin-6-Yl)Urea	small molecule	experimental	
DB04453	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose	small molecule	experimental	
DB04454	Alpha-Aminobutyric Acid	small molecule	experimental	
DB04455	Trimethyl Glycine	small molecule	experimental	
DB04456	Trihydroxyarsenite(Iii)	small molecule	experimental	
DB04457	2'-Deoxyguanosine-5'-Monophosphate	small molecule	experimental	
DB04458	2,2-Dichloro-1-Methanesulfinyl-3-Methyl-Cyclopropanecarboxylic Acid [1-(4-Bromo-Phenyl)-Ethyl]-Amide	small molecule	experimental	
DB04459	3,4-Dichloroisocoumarin	small molecule	experimental	
DB04460	(C8-S)-Hydantocidin 5'-Phosphate	small molecule	experimental	
DB04461	Coproporphyrin Iii	small molecule	experimental	
DB04462	Tetrabromo-2-Benzotriazole	small molecule	experimental	
DB04463	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol	small molecule	experimental	
DB04464	N-Formylmethionine	small molecule	experimental	
DB04465	Lactose	small molecule	experimental	
DB04466	SR12813	small molecule	experimental	
DB04467	Pyridoxyl-Alanine-5-Phosphate	small molecule	experimental	
DB04468	Afimoxifene	small molecule	investigational	
DB04469	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	small molecule	experimental	
DB04470	CRA_10656	small molecule	experimental	
DB04471	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol	small molecule	experimental	
DB04472	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol	small molecule	experimental	
DB04473	Alpha-L-Fucose	small molecule	experimental	
DB04474	1-Anilino-8-Naphthalene Sulfonate	small molecule	experimental	
DB04476	Trencam-3,2-Hopo	small molecule	experimental	
DB04477	N-1,2,3,4-Tetrahydronaphth-1-Yl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine	small molecule	experimental	
DB04478	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine	small molecule	experimental	
DB04479	4-Nitro-Inden-1-One	small molecule	experimental	
DB04480	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole	small molecule	experimental	
DB04481	Meso-Erythritol	small molecule	experimental	
DB04482	Cmp-2-Keto-3-Deoxy-Octulosonic Acid	small molecule	experimental	
DB04483	2-Deoxy-2-Fluoro-Beta-D-Mannose	small molecule	experimental	
DB04484	L-Phenylalaninol	small molecule	experimental	
DB04485	Deoxythymidine	small molecule	experimental	
DB04486	(2s)-2,8-Diaminooctanoic Acid	small molecule	experimental	
DB04487	N-Methylleucine	small molecule	experimental	
DB04488	(6r,7r)-3-[(Acetyloxy)Methyl]-7-{[(6s)-6-(Glycylamino)-7-Oxido-7-Oxoheptanoyl]Amino}-8-Oxo-5-Thia-1-Azabicyclo[4.2.0]Octane-2-Carboxylate	small molecule	experimental	
DB04489	Guanidinoethylmercaptosuccinic acid	small molecule	experimental	
DB04490	3-(Mercaptomethylene)Pyridine	small molecule	experimental	
DB04491	Diisopropylphosphono Group	small molecule	experimental	
DB04492	2-(Acetylamino)-2-Deoxy-4-O-Sulfo-Alpha-D-Galactopyranose	small molecule	experimental	
DB04493	Fructose-6-Phosphate	small molecule	experimental	
DB04494	Mo(Vi)(=O)(Oh)2 Cluster	small molecule	experimental	
DB04495	RU81843	small molecule	experimental	
DB04496	4-Phospho-D-Erythronohydroxamic Acid	small molecule	experimental	
DB04497	2'-Monophosphoadenosine-5'-Diphosphoribose	small molecule	experimental	
DB04498	Aspartate Semialdehyde	small molecule	experimental	
DB04499	R-Styrene Oxide	small molecule	experimental	
DB04500	4-acetamidobenzoic acid	small molecule	experimental	
DB04501	Camphane	small molecule	experimental	
DB04502	WRR-204	small molecule	experimental	
DB04503	Sp-722	small molecule	experimental	
DB04504	(3s)-2,3,4,5-Tetrahydropyridin-3-Amine	small molecule	experimental	
DB04505	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine	small molecule	experimental	
DB04506	Chlorophyll B	small molecule	experimental	
DB04508	Methyl(6s)-1-Thio-L-Manno-Hexodialdo-6,2-Pyranoside	small molecule	experimental	
DB04509	N-Methylnaloxonium	small molecule	experimental	
DB04510	3-Phosphoglyceric Acid	small molecule	experimental	
DB04511	N-Succinyl Methionine	small molecule	experimental	
DB04512	2-Isobutyl-3-Methoxypyrazine	small molecule	experimental	
DB04513	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	small molecule	experimental	
DB04514	Phosphoric Acid-2'-[2'-Deoxy-Uridine]Ester-5'-Guanosine Ester	small molecule	experimental	
DB04515	6-Deoxy-2-O-Methyl-Alpha-L-Galactopyranose	small molecule	experimental	
DB04516	2-Deoxy-Glucitol-6-Phosphate	small molecule	experimental	
DB04517	Dipyrromethane Cofactor	small molecule	experimental	
DB04518	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol	small molecule	experimental	
DB04519	Caprylic acid	small molecule	experimental	
DB04520	(3s,8ar)-3-(4-Hydroxybenzyl)Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione	small molecule	experimental	
DB04521	GSHNA	small molecule	experimental	
DB04522	Phosphonoserine	small molecule	experimental	
DB04523	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate	small molecule	experimental	
DB04524	Malonyl-Coenzyme A	small molecule	experimental	
DB04525	2-(Carboxymethoxy)-5-[(2s)-2-({(2s)-2-[(3-Carboxypropanoyl)Amino] -3-Phenylpropanoyl}Amino)-3-Oxo-3-(Pentylamino)Propyl]Benzoic Acid	small molecule	experimental	
DB04526	L-Glycero-D-Manno-Heptopyranose	small molecule	experimental	
DB04527	Beta-Hydroxyasparagine	small molecule	experimental	
DB04528	2,4-Dinitrophenol	small molecule	experimental	
DB04529	Desvancosaminyl Vancomycin	small molecule	experimental	
DB04530	S,S-(2-Hydroxyethyl)Thiocysteine	small molecule	experimental	
DB04531	Benzylcysteine	small molecule	experimental	
DB04532	Indole	small molecule	experimental	
DB04533	2-Amino-P-Cresol	small molecule	experimental	
DB04534	5-Nitroindazole	small molecule	experimental	
DB04537	L-Tryptophanamide	small molecule	experimental	
DB04538	2s,3s-3-Methylaspartic Acid	small molecule	experimental	
DB04539	Glyphosate	small molecule	experimental	
DB04540	Cholesterol	small molecule	experimental	
DB04541	(8ar)-Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione	small molecule	experimental	
DB04542	3'-Azido-3'-Deoxythymidine-5'-Diphosphate	small molecule	experimental	
DB04543	2,6-Diamino-8-(1h-Imidazol-2-Ylsulfanylmethyl)-3h-Quinazoline-4-One	small molecule	experimental	
DB04544	1-Deoxy-1-Acetylamino-Beta-D-Gluco-2-Heptulopyranosonamide	small molecule	experimental	
DB04545	(3r,4r,5r)-5-(Hydroxymethyl)Piperidine-3,4-Diol	small molecule	experimental	
DB04546	3-Deaza-Adenosine	small molecule	experimental	
DB04547	Inhibitor Bea409	small molecule	experimental	
DB04548	4-Deoxy-D-Glucuronic Acid	small molecule	experimental	
DB04549	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide	small molecule	experimental	
DB04550	Delta-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)	small molecule	experimental	
DB04551	Fructose-1,6-Diphosphate	small molecule	experimental	
DB04552	Niflumic Acid	small molecule	approved	M02AA17|M01AX02
DB04553	2-Oxobutanoic Acid	small molecule	experimental	
DB04554	8-Bromoadenosine-5'-Diphosphate	small molecule	experimental	
DB04555	Cytidine-5'-Diphosphate	small molecule	experimental	
DB04556	3-[(1s)-1-(Dimethylamino)Ethyl]Phenol	small molecule	experimental	
DB04557	Arachidonic Acid	small molecule	experimental	
DB04558	Phenylmercury	small molecule	experimental	
DB04559	N-(Chlorophenyl)-N'-Hydroxyguanidine	small molecule	experimental	
DB04560	4,7-Dioxosebacic Acid	small molecule	experimental	
DB04561	4-Acetamido-2,4-Didexoy-D-Glycero-Beta-D-Galacto-Octopyranosylphosphonic Acid	small molecule	experimental	
DB04562	Tricarballylic Acid	small molecule	experimental	
DB04563	CRA_9678	small molecule	experimental	
DB04564	Gluconolactone	small molecule	experimental	
DB04565	4-(Acetylamino)-3-[(Hydroxyacetyl)Amino]Benzoic Acid	small molecule	experimental	
DB04566	Inosinic Acid	small molecule	experimental	
DB04567	Chromophore (Gly-Tyr-Gly)	small molecule	experimental	
DB04568	5-Aminoimidazole Ribonucleoside	small molecule	experimental	
DB04569	Formic Acid Benzyl Ester	small molecule	experimental	
DB04570	Latamoxef	small molecule	approved	J01DD06
DB04571	Trioxsalen	small molecule	approved	D05AD01
DB04572	Thiotepa	small molecule	approved	L01AC01
DB04573	Estriol	small molecule	approved	G03CC06|G03CA04
DB04574	Estropipate	small molecule	approved	
DB04575	Quinestrol	small molecule	approved	
DB04576	Fleroxacin	small molecule	approved	J01MA08
DB04577	1-(1-phenylcyclopentyl)methylamine	small molecule	experimental	
DB04578	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide	small molecule	experimental	
DB04579	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-	small molecule	experimental	
DB04580	1-Methyl-2-quinolone	small molecule	experimental	
DB04581	1-benzylimidazole	small molecule	experimental	
DB04582	IMAZAQUIN	small molecule	experimental	
DB04583	5-(AMINOCARBONYL)-1,1':4',1''-TERPHENYL-3-CARBOXYLICACID	small molecule	experimental	
DB04584	Phenyldehydroalanine	small molecule	experimental	
DB04585	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID	small molecule	experimental	
DB04586	2-bromophenol	small molecule	experimental	
DB04587	2'-O-BUTYL-5-METHYLURIDINE	small molecule	experimental	
DB04588	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE	small molecule	experimental	
DB04590	(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID	small molecule	experimental	
DB04591	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE	small molecule	experimental	
DB04592	3-Bromo-3-buten-1-ol	small molecule	experimental	
DB04593	3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID	small molecule	experimental	
DB04594	3-hydroxyglutaric acid	small molecule	experimental	
DB04595	(E)-(4S,6S)-8-METHYL-6-((S)-3-METHYL-2-{(S)-2-[(5-METHYL-ISOXAZOLE-3-CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID BENZYL ESTER	small molecule	experimental	
DB04596	4,6-O-(1-CARBOXYETHYLIDENE)-BETA-D-MANNOSE-(1->4)-BETA-D-GLUCURONIC ACID	small molecule	experimental	
DB04597	[4,6-O-(1-CARBOXYETHYLIDENE)-BETA-D-MANNOSE]	small molecule	experimental	
DB04598	2-AMINO-4-CHLORO-3-HYDROXYBENZOIC ACID	small molecule	experimental	
DB04599	Aniracetam	small molecule	experimental	N06BX11
DB04600	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE	small molecule	experimental	
DB04601	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE	small molecule	experimental	
DB04602	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE	small molecule	experimental	
DB04603	2'-DEOXY-5-FORMYLCYTIDINE-5'-MONOPHOSPHATE	small molecule	experimental	
DB04604	5-iodotubercidin	small molecule	experimental	
DB04605	5-Aminoisoquinoline	small molecule	experimental	
DB04606	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)	small molecule	experimental	
DB04607	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE	small molecule	experimental	
DB04608	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE	small molecule	experimental	
DB04609	INHIBITOR Q8467 OF DUPONT MERCK	small molecule	experimental	
DB04610	7,8-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin	small molecule	experimental	
DB04612	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE	small molecule	experimental	
DB04613	(E)-(4S,6S)-6-((S)-2-{(S)-2-[(FURAN-2-CARBONYL)-AMINO]-3-METHYL-BUTYRYLAMINO}-3-METHYL-BUTYRYLAMINO)-8-METHYL-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID ETHYL ESTER	small molecule	experimental	
DB04614	(R)-tacrine(10)-hupyridone	small molecule	experimental	
DB04615	(S)-tacrine(10)-hupyridone	small molecule	experimental	
DB04616	TACRINE(8)-4-AMINOQUINOLINE	small molecule	experimental	
DB04617	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM	small molecule	experimental	
DB04618	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE	small molecule	experimental	
DB04619	ACETOPHENONE	small molecule	experimental	
DB04620	Cycloleucine	small molecule	experimental	
DB04622	N-ACETYLHISTAMINE	small molecule	experimental	
DB04623	2-ETHOXYETHYL (2S,3S)-4-((S)-2-BENZYL-3-OXO-4-((3AR,8R,8AS)-2-OXO-3,3A,8,8A-TETRAHYDRO-2H-INDENO[1,2-D]OXAZOL-8-YL)-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE	small molecule	experimental	
DB04624	DERIVATIVE OF AKLANONIC ACID METHYL ESTER (AAME)	small molecule	experimental	
DB04626	Apramycin	small molecule	experimental	
DB04627	Cyclouridine	small molecule	experimental	
DB04628	Allosamidin	small molecule	experimental	
DB04629	Aplyronine A	small molecule	experimental	
DB04630	Aldosterone	small molecule	experimental	H02AA01
DB04631	Atpenin A5	small molecule	experimental	
DB04632	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE	small molecule	experimental	
DB04633	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine	small molecule	experimental	
DB04634	N-BENZYLOXYCARBONYL-L-SERINE-BETALACTONE	small molecule	experimental	
DB04636	Glutamine t-butyl ester	small molecule	experimental	
DB04637	6-Bromo-1-hexanol	small molecule	experimental	
DB04638	2,5-DI-(TERT-BUTYL)-1,4,BENZOHYDROQUINONE	small molecule	experimental	
DB04639	Biphenylalanine	small molecule	experimental	
DB04640	Naphthalene-2,6-disulfonic acid	small molecule	experimental	
DB04641	3,7-DIHYDROXYNAPHTHALENE-2-CARBOXYLIC ACID	small molecule	experimental	
DB04642	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID	small molecule	experimental	
DB04643	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID	small molecule	experimental	
DB04644	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID	small molecule	experimental	
DB04645	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID	small molecule	experimental	
DB04646	Dibromothymoquinone	small molecule	experimental	
DB04647	BOC-GAMMA-D-GLU-L-LYS(CBZ)-D-BOROALA	small molecule	experimental	
DB04648	S-propylamine-L-cysteine	small molecule	experimental	
DB04649	TETRAHEDRAL INTERMEDIATE OF BLASTICIDIN S	small molecule	experimental	
DB04650	5-[(3AS,4R,6AR)-2-OXOHEXAHYDRO-1H-THIENO[3,4-D]IMIDAZOL-4-YL]PENTANOIC ACID	small molecule	experimental	
DB04651	BIOTINOL-5-AMP	small molecule	experimental	
DB04652	(11-BETA)-11,21-DIHYDROXY-PREGN-4-ENE-3,20-DIONE	small molecule	experimental	
DB04653	CBZ-LEU-LEU-TYR-CH2F	small molecule	experimental	
DB04654	4-PIPERIDIN-4-YLBUTANAL	small molecule	experimental	
DB04655	METOPRINE, METHODICHLOROPHEN	small molecule	experimental	
DB04656	1,3,4-TRIHYDROXY-5-(3-PHENOXYPROPYL)-CYCLOHEXANE-1-CARBOXYLIC A CID	small molecule	experimental	
DB04657	Carboxin	small molecule	experimental	
DB04658	(1S,2R,3S,4R,5S)-8-AZABICYCLO[3.2.1]OCTANE-1,2,3,4-TETROL	small molecule	experimental	
DB04659	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE	small molecule	experimental	
